Wavelength (nm),Intensity (lux),Voltage (mV),Current (uA)
550,,0,40
10,,-31,30
,,-93,23
,,-120,21
,,-157,18
,,-200,14
,,-252,12
,,-308,7
,,-402,5
,,-485,3
,,-552,3
,,-575,1
,,51,43
,,110,56
,,194,69
,,248,78
,,359,94
,,429,103
